   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
  1|VMULPD x<-x1 x1            |   300070,   700077,   500092,   700077,   700114,  1200058,  1200280,  1605208,  1305064,  1000184,  1275094,   800199,  1250156,   800162,   800125,
  2|VMULPD y<-y1 y1            |   300181,   700114,   500129,   700077,   700077,  1200132,  1200243,  1609278,  1306026,  1006511,  1275094,   800125,  1252043,   800125,   824878,
  3|VMULPS x<-x1 x1            |   300144,   700077,   500092,   700077,   700114,  1200095,  1200280,  1600102,  1306026,  1000110,  1275168,   800199,  1255891,   800162,   844488,
  4|VMULPS y<-y1 y1            |   300033,   700040,   500129,   700114,   700114,  1200095,  1200317,  1600102,  1306063,  1000147,  1281939,   800199,  1251969,   800162,   800162,
  5|VMULSD x<-x1 x1            |   300107,   700114,   500129,   700151,   700114,  1200095,  1200243,  1600139,  1306026,  1000147,  1275131,   800125,  1255854,   800162,   801272,
  6|VMULSS x<-x1 x1            |   300144,   700077,   500055,   700077,   700114,  1200058,  1200317,  1600176,  1306026,  1000147,  1275094,   800236,  1258629,   800162,   822621,
  7|VRCPPS x<-x                |   300107,   700114,   500055,   700077,   700114,  1200095,  1200280,  1604801,  1306026,  1000184,  1275131,   800125,  1264660,   800199,   820031,
  8|VRCPPS y<-y                |   300107,   700077,   500092,   700077,   700114,  1200132,  1200280,  1604579,  1306026,  1000184,  1275094,   805675,  1265622,   800125,   800162,
  9|VRCPSS x<-x1 x1            |   300070,   700114,   500055,   700077,   700077,  1200095,  1200280,  1600102,  1306026,  1000110,  1275131,   800125,  1264623,   800125,   835238,
 10|VRSQRTPS x<-x              |   304251,   700040,   500092,   700151,   700114,  1200095,  1200243,  1600065,  1305989,  1000110,  1281976,   805749,  1265659,   800162,   800458,
 11|VRSQRTPS y<-y              |   300144,   700077,   500055,   700114,   700077,  1200095,  1206274,  1604505,  1306026,  1000184,  1275168,   800236,  1266584,   800162,   819698,
 12|VRSQRTSS x<-x1 x1          |   300144,   700077,   500055,   700040,   700114,  1200095,  1200243,  1605800,  1311872,  1000221,  1281976,   800125,  1265659,   800199,   806378,
   |---- Port01 (3 read op) ---|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 14|VPBLENDVB x1<-x1 x1 x1     |   100122,   300107,   500055,   500092,   500055,  1200095,  1200243,  1612349,  1305989,  1000110,  1259036,   800162,  1200243,  1587300,   800532,
 15|VPBLENDVB y1<-y1 y1 y1     |   100196,   300033,   500055,   500055,   500055,  1200095,  1200280,  1604468,  1310651,  1000110,  1255151,   800162,  1200243,  1576829,   816849,
 16|VBLENDVPD x1<-x1 x1 x1     |   100122,   500055,   300144,   500055,   500166,  1200132,  1200243,  1600139,  1305989,  1006363,  1255151,   800125,  1225958,  1576866,   800236,
 17|VBLENDVPD y1<-y1 y1 y1     |   100122,   500055,   300070,   500092,   500092,  1205423,  1200317,  1600102,  1321418,  1000480,  1255225,   800162,  1200132,  1602951,   800273,
 18|VBLENDVPS x1<-x1 x1 x1     |   100159,   500129,   300033,   500092,   500055,  1200095,  1200280,  1600065,  1305989,  1000221,  1250082,   800125,  1200243,  1582379,   808561,
 19|VBLENDVPS y1<-y1 y1 y1     |   100159,   500055,   300144,   500055,   500092,  1200095,  1200243,  1600102,  1305989,  1000147,  1255225,   800125,  1200243,  1580973,   813556,
 20|VPBLENDVB x1<-x1 x2 x3     |   100159,   300107,   500129,   500092,   500055,  1200095,  1200280,  1605467,  1411809,  1000184,  1323083,   800199,  1200169,  1564027,   816590,
 21|VPBLENDVB y1<-x1 y2 y3     |   100159,   300107,   500018,   500129,   500055,  1200132,  1204868,  1613348,  1416397,  1000147,  1323009,   800162,  1200206,  1557182,   813223,
 22|VBLENDVPD x1<-x1 x2 x3     |   100159,   500055,   300144,   505272,   500092,  1200095,  1204387,  1604616,  1400154,  1000221,  1323046,   800125,  1225958,  1558551,   817182,
 23|VBLENDVPD y1<-x1 y2 y3     |   100159,   500092,   300144,   500055,   500092,  1200095,  1200317,  1604690,  1400154,  1000147,  1323083,   800125,  1238760,  1563990,   800236,
